ID,Portal,Title,Description,URL to Portal
1,CNN,Omar al-Qattaa/AFP/Getty Images,No description available,https://edition.cnn.com/world/2025/04/13/world/israel-strike-gaza-city-hospital-intl/index.html
2,CNN,Israeli strike destroys part of last fully functioning hospital in Gaza City as offensive escalates,No description available,https://edition.cnn.com/world/2025/04/13/world/israel-strike-gaza-city-hospital-intl/index.html
1,Al Jazeera,Convalescing Pope Francis greets Palm Sunday crowds in person,No description available,https://www.aljazeera.com/news//news/2025/4/13/convalescing-pope-francis-greets-palm-sunday-crowds-in-person
2,Al Jazeera,Gabon military leader Nguema declared winner of presidential election,No description available,https://www.aljazeera.com/news//news/2025/4/13/gabon-military-leader-brice-oligui-nguema-wins-presidential-election
1,The Guardian,Tip us off,Some of the most important stories published by the Guardian have come from anonymous or confidential tipoffs.,https://www.theguardian.com/help/ng-interactive/2017/mar/17/contact-the-guardian-securely
1,Fox News,Fears of another narco-state rise as Latin American country readies for pivotal vote,No description available,https://www.foxnews.com/world/world/fears-another-narco-state-rise-latin-american-country-readies-pivotal-vote
2,Fox News,Trump admin makes new move to bring South African refugees to US as president blasts nation's rulers again,No description available,https://www.foxnews.com/world/world/trump-admin-makes-new-move-bring-south-african-refugees-us-president-blasts-nations-rulers-again
1,ABC News,Trump physical exam,The White House has released the results of the president's annual physical.,https://abcnews.go.com/Politics/president-trump-remains-excellent-health-white-house-physician/story?id=120760635
2,ABC News,Russian strike on Ukraine,"People were celebrating Palm Sunday when the strike occurred, officials said.",https://abcnews.go.com/International/russian-missile-strike-ukraines-sumy-kills-mayor/story?id=120759230
1,CBS News,Local News,No description available,https://www.cbsnews.com/world//cbslocal/
2,CBS News,Gayle Goes to Space,Watch CBS News.,https://www.cbsnews.com/news/cbs-mornings-co-host-gayle-king-blue-origin-space-flight-what-to-know/
1,NBC News,Mountains of trash and 'cat-size' rats as garbage workers strike in U.K.'s second largest city,.,https://www.nbcnews.com/news/world/mountains-trash-cat-size-rats-garbage-workers-strike-uks-second-larges-rcna200066
2,NBC News,"At least 31 killed, 80 injured in Russian attack on Ukrainian city",.,https://www.nbcnews.com/news/world/russia-attack-sumy-ukraine-dealiest-rcna201029
1,Forbes,Trump’s Trade War Bravado: A Capital Flow Risk Investors Can’t Ignore,ByMichael Cannivet.,https://www.forbes.com/sites/michaelcannivet/2025/04/13/trumps-trade-war-bravado-a-capital-flow-risk-investors-cant-ignore/
2,Forbes,Why Sales Teams Should Ditch Weighted Averages,ByIlona Limonta-Volkova.,https://www.forbes.com/sites/ilonalimonta-volkova/2025/04/13/why-sales-teams-should-ditch-weighted-averages-and-3-smarter-alternatives-for-forecasting-revenue/
1,The Hindu,Russia and Ukraine accuse each other of failing to pause strikes after U.S. envoy leaves Moscow,"April 13, 2025e-Paper.",https://www.thehindu.com/news/international/russia-and-ukraine-accuse-each-other-of-failing-to-pause-strikes-after-us-envoy-leaves-moscow/article69445385.ece
2,The Hindu,"U.S. in hurry for nuclear deal, says Iran; White House calls high-stakes talk ‘positive and constructive’","April 13, 2025e-Paper.",https://www.thehindu.com/news/international/iran-united-states-nuclear-deal-talks-update-latest/article69445306.ece
1,Times of India,Pakistan News,"Bilawal Bhutto Zardari has been re-elected as Chairman of the Pakistan People's Party for another four-year term, following intra-party elections.",https://timesofindia.indiatimes.com/world/pakistan
2,Times of India,South Asia News,.,https://timesofindia.indiatimes.com/world/south-asia
1,Japan Times,ENVIRONMENT,No description available,https://www.japantimes.co.jp/news//environment/
1,DW News,"After 2 years of war, Sudan no closer to peace",A fallout between two generals pushed Sudan into a war that is unlikely to end any time soon.,https://www.dw.com/en/top-stories/s-9097/en/after-2-years-of-war-sudan-no-closer-to-peace/a-72219165
2,DW News,Brazil's Bolsonaro undergoes intestinal surgery,"Doctors initially declared that the 70-year-old did not require surgery, but a medical reassessment has resulted in an operation after all.",https://www.dw.com/en/top-stories/s-9097/en/brazils-bolsonaro-undergoes-intestinal-surgery/a-72230742
1,Sydney Morning Herald,Young British flock push Catholics to outnumber Anglicans for first time since Henry VIII,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/europe/young-british-flock-push-catholics-to-outnumber-anglicans-for-first-time-since-henry-viii-20250410-p5lqme.html
2,Sydney Morning Herald,‘National security on the line’: Starmer pulls off extraordinary move to save British steel,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/europe/national-security-on-the-line-starmer-races-to-rescue-british-steel-from-chinese-owners-amid-tariff-crisis-20250412-p5lr7h.html
