ID,Portal,Title,Description,URL to Portal
1,CNN,Alfred Davies/AFP/Getty Images,No description available,https://edition.cnn.com/world/2025/04/10/americas/dominican-republic-nightclub-roof-collapse-update-intl/index.html
2,CNN,US and Russia swap prisoners in deal that released Ksenia Karelina,No description available,https://edition.cnn.com/world/2025/04/10/europe/russian-american-jailed-russia-ksenia-karelina-freed-intl/index.html
1,Al Jazeera,Unpacking Israel’s war on international humanitarian law,No description available,https://www.aljazeera.com/news//features/2025/4/10/israels-war-on-international-humanitarian-law
2,Al Jazeera,"Who is Pierre Poilievre, Canada’s Conservative leader?",No description available,https://www.aljazeera.com/news//news/2025/4/10/who-is-pierre-poilievre-canadas-conservative-leader
1,The Guardian,Tip us off,Some of the most important stories published by the Guardian have come from anonymous or confidential tipoffs.,https://www.theguardian.com/help/ng-interactive/2017/mar/17/contact-the-guardian-securely
1,Fox News,Russian-American ballerina Ksenia Karelina released in prisoner swap with Moscow,No description available,https://www.foxnews.com/world/politics/russian-american-ballerina-released-wrongfully-detained-moscow-over-year
2,Fox News,Franklin Graham praises Trump admin's response to deadly Burma earthquake: 'Very generous',No description available,https://www.foxnews.com/world/world/franklin-graham-praises-trump-admins-response-deadly-burma-earthquake-very-generous
1,ABC News,Ballerina released,Karelina was serving a 12-year prison sentence for treason.,https://abcnews.go.com/International/american-ballet-dancer-released-russia-prisoner-exchange-rubio/story?id=120670307
2,ABC News,LatestStock market,"On Wednesday, Trump paused some tariffs but escalated a trade war with China.",https://abcnews.go.com/Business/stock-markets-rally-after-trump-pauses-tariffs-90/story?id=120669224
1,CBS News,Local News,No description available,https://www.cbsnews.com/world//cbslocal/
2,CBS News,Trump Tariffs,Watch CBS News.,https://www.cbsnews.com/news/trump-reciprocal-tariffs-liberation-day-list/
1,NBC News,L.A. ballerina imprisoned by Russia for treason is returning to the U.S. after a deal to free her,.,https://www.nbcnews.com/news/world/ballerina-los-angeles-russia-rubio-karelina-treason-ukraine-rcna200561
2,NBC News,Hopes of finding survivors in Dominican Republic club roof collapse fade as death toll rises to 218,.,https://www.nbcnews.com/news/world/hope-finding-survivors-dominican-republic-club-roof-collapse-fades-dea-rcna200567
1,Forbes,The Latino Freeze Movement Presents Opportunities And Challenges,ByNoreen Sugrue.,https://www.forbes.com/sites/noreensugrue/2025/04/10/the-latino-freeze-movement-presents-opportunities-and-challenges/
2,Forbes,China Market Update: Mea Trumpa,ByBrendan Ahern.,https://www.forbes.com/sites/brendanahern/2025/04/10/china-market-update-mea-trumpa/
1,The Hindu,China reaches out to others as Trump layers on tariffs,"April 10, 2025e-Paper.",https://www.thehindu.com/news/international/china-reaches-out-to-others-as-trump-layers-on-tariffs/article69434340.ece
2,The Hindu,Dominican Republic nightclub roof collapse: Families await loved ones as hope of finding survivors fades,"April 10, 2025e-Paper.",https://www.thehindu.com/news/international/dominican-republic-nightclub-roof-collapse-families-await-loved-ones-as-hope-of-finding-survivors-fades/article69434295.ece
1,Times of India,Pakistan News,"Pakistan's political arena is witnessing a fierce power struggle among the military, Imran Khan, and Shehbaz Sharif's government, further complicated by US foreign policy and the Pakistani diaspora's growing influence.",https://timesofindia.indiatimes.com/world/pakistan
2,Times of India,South Asia News,"A Bangladesh court has issued a new arrest warrant for ousted Prime Minister Sheikh Hasina, her daughter Saima Wajed Putul, and 17 others in a corruption case involving the fraudulent acquisition of a residential plot.",https://timesofindia.indiatimes.com/world/south-asia
1,Japan Times,ENVIRONMENT,No description available,https://www.japantimes.co.jp/news//environment/
1,DW News,EU pauses tariffs on US goods following Trump reprieve,"Markets breathed a sigh of relief after Trump's tariff reprieve, and the EU has agreed to hold off on its own counter-tariffs.",https://www.dw.com/en/top-stories/s-9097/en/eu-pauses-tariffs-on-us-goods-following-trump-reprieve/live-72194124
2,DW News,Germany: Unusually dry spring affecting lakes and rivers,March was one of the driest in Germany on record and low water levels on the Rhine River mean ships cannot carry full loads.,https://www.dw.com/en/top-stories/s-9097/en/germany-unusually-dry-spring-affecting-lakes-and-rivers/a-72185708
1,Sydney Morning Herald,NATO is wooing Australia and China is not happy about it,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/europe/nato-is-wooing-australia-and-china-is-not-happy-about-it-20250405-p5lpe3.html
2,Sydney Morning Herald,Trump ‘pauses’ most tariffs but hits China harder in stunning reversal,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/north-america/trump-pauses-tariffs-for-90-days-but-hits-china-harder-in-stunning-reversal-20250410-p5lqlw.html
