ID,Portal,Title,Description,URL to Portal
1,Reuters,El Salvador blocks US senator from visiting wrongly deported Salvadoran man,No description available,https://www.reuters.com/world//world/americas/us-senator-lands-el-salvador-seeking-release-wrongly-deported-salvadoran-man-2025-04-16/
2,Reuters,"Workspace, opens new tab",No description available,https://www.reuters.com/world/ https://www.lseg.com/en/data-analytics/products/workspace?utm_source=reuters.com&utm_medium=footer&utm_campaign=Reuters_ProductPage_Links
1,Al Jazeera,US envoy says war in Gaza would ‘end immediately’ if captives released,No description available,https://www.aljazeera.com/news//news/2025/4/16/us-envoy-says-war-in-gaza-would-end-immediately-if-captives-released
2,Al Jazeera,Real Madrid defeated by Arsenal as Champions League holders fail to fire,No description available,https://www.aljazeera.com/news//sports/2025/4/16/real-madrid-defeated-by-arsenal-as-champions-league-holders-fail-to-fire
1,BBC News,"UK Supreme Court backs 'biological' definition of womanThe landmark ruling could have major implications for how sex-based rights apply across Scotland, England and Wales.8 hrs agoScotland politics",No description available,https://www.bbc.com/news/news/articles/cvg7pqzk47zo
2,BBC News,"Westminster's tortuous battle with the gender questionSir Keir Starmer and other leaders have tied themselves in knots over the question: ""What is a woman?""7 hrs agoPolitics",No description available,https://www.bbc.com/news/news/articles/cglx1zg93j0o
1,Fox News,Soros v Trump: Socialists targets conservatives in upcoming European nation's election,No description available,https://www.foxnews.com/world/world/soros-v-trump-socialists-targets-conservatives-upcoming-european-election
2,Fox News,South Africa,No description available,https://www.foxnews.com/world/category/world/south-africa
1,ABC News,Stock market,The Dow Jones closed down 1.,https://abcnews.go.com/Business/fed-chair-powell-sounds-alarm-tariffs-sending-stocks/story?id=120863770
2,ABC News,Fyre Festival 2 postponed,The event was scheduled to take place in Mexico from May 30 to June 2.,https://abcnews.go.com/US/fyre-festival-2-postponed-new-date-set/story?id=120881219
1,CBS News,Island-wide power outage hits Puerto Rico ahead of Easter weekendAll 1.4 million Luma Energy clients across Puerto Rico were without power. The blackout comes less than five months after another island-wide power outage on New Year's Eve.updated 10M ago,Watch CBS News.,https://www.cbsnews.com/news/puerto-rico-power-outage-april-2025/
2,CBS News,Tennis player apologizes after deodorant comment about opponentBritish tennis player Harriet Dart has apologized to France's Lois Boisson after asking the chair umpire to tell her opponent to put on deodorant.3H ago,Watch CBS News.,https://www.cbsnews.com/news/lois-boisson-harriet-dart-wta-rouen-open-deodorant/
1,NBC News,"Palestinian medic missing since deadly IDF attack on convoy is being detained by Israel, Red Cross says",.,https://www.nbcnews.com/news/world/israel-convoy-gaza-medics-killed-idf-red-cross-detained-rcna201477
2,NBC News,Hamas has 'lost contact' with group holding American-Israeli hostage Edan Alexander,.,https://www.nbcnews.com/news/world/edan-alexander-american-israeli-hostage-hamas-lost-contact-gaza-war-rcna201475
1,Times of India,Pakistan News,"In Pasni, Gwadar district, personnel from the Counter-Terrorism Department (CTD) allegedly carried out a late-night raid on a house in the Babbar Shor area on April 14.",https://timesofindia.indiatimes.com/world/pakistan
2,Times of India,South Asia News,.,https://timesofindia.indiatimes.com/world/south-asia
1,The Hindu,Trump says he wants to give money and flight tickets to immigrants who 'self-deport',"April 16, 2025e-Paper.",https://www.thehindu.com/news/international/trump-says-he-wants-to-give-money-and-flight-tickets-to-immigrants-who-self-deport/article69455155.ece
2,The Hindu,Biden re-emerges to defend Social Security as Trump cuts agency staff,"April 16, 2025e-Paper.",https://www.thehindu.com/news/international/biden-re-emerges-to-defend-social-security-as-trump-cuts-agency-staff/article69455142.ece
1,Japan Times,ENVIRONMENT,No description available,https://www.japantimes.co.jp/news//environment/
1,Forbes,EU Parliament Appoints Leaders To Negotiate Sustainability Reporting Reduction,ByJon McGowan.,https://www.forbes.com/sites/jonmcgowan/2025/04/16/eu-parliament-appoints-leaders-to-negotiate-sustainability-reporting-reduction/
2,Forbes,Is This The Bottom For Wells Fargo Stock?,BySchaeffer's Investment Research.,https://www.forbes.com/sites/greatspeculations/2025/04/16/is-this-the-bottom-for-wells-fargo-stock/
1,DW News,US: International students fear Trump crackdown,Harvard University defied Trump and took a bold stand for academia.,https://www.dw.com/en/top-stories/s-9097/en/us-international-students-fear-trump-crackdown/a-72258317
2,DW News,"Trump officials could face contempt charges, says US judge",A federal judge has found probable cause to hold the White House in contempt of court for violating orders blocking deportation flights.,https://www.dw.com/en/top-stories/s-9097/en/trump-officials-could-face-contempt-charges-says-us-judge/a-72268381
1,Sydney Morning Herald,China’s new barges would make invading Taiwan easier and more efficient,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/asia/china-s-new-barges-would-make-invading-taiwan-easier-and-more-efficient-20250403-p5lovt.html
2,Sydney Morning Herald,"‘So much destruction’: Biden returns to spotlight, swinging at ‘this guy’ Trump","We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/north-america/so-much-destruction-biden-returns-to-spotlight-swinging-at-this-guy-trump-20250416-p5ls6c.html
