ID,Portal,Title,Description,URL to Portal
1,BBC News,Menendez brothers appear in court via video link as resentencing hearing startsErik and Lyle Menendez were sentenced to life in prison for the murder of their parents in 1989.,"A US judge has been hearing arguments on whether Erik and Lyle Menendez should be resentenced, in a murder case that still divides America.",https://www.bbc.com/news/live/c4g7zvv78n4t
2,BBC News,"Trump attacks Fed boss for not cutting interest ratesThe US president says Jerome Powell's ""termination"" as central bank chair ""cannot come fast enough!""4 hrs agoBusiness",No description available,https://www.bbc.com/news/news/articles/c77ndzy0m2vo
1,Reuters,Trump challenges judges' probes of non-compliance with deportation orders,No description available,https://www.reuters.com/world//legal/trump-challenges-judges-probes-compliance-with-deportation-orders-2025-04-17/
2,Reuters,"Workspace, opens new tab",No description available,https://www.reuters.com/world/ https://www.lseg.com/en/data-analytics/products/workspace?utm_source=reuters.com&utm_medium=footer&utm_campaign=Reuters_ProductPage_Links
1,Al Jazeera,Saudi defence minister visits Tehran before Iran-US talks,No description available,https://www.aljazeera.com/news//news/2025/4/17/saudi-defence-minister-visits-tehran-before-iran-us-talks
2,Al Jazeera,Held without justice: A look inside Israeli prisons,No description available,https://www.aljazeera.com/news//program/the-take-2/2025/4/17/aje-onl-tt_pal_prisonerday_av_v2_170425
1,Fox News,Trump's First 100 Days,No description available,https://www.foxnews.com/world/category/politics/elections/presidential/trump-transition
2,Fox News,Trump takes center stage in Canada’s prime minister election debate,No description available,https://www.foxnews.com/world/world/trump-takes-center-stage-canadas-prime-minister-election-debate
1,CBS News,"U.K. touts test of new radio wave weapon to take down ""swarms of drones""The U.K. military has carried out a first successful test of a British-made ""directed energy weapon"" to down dozens of drones at once.2H ago",Watch CBS News.,https://www.cbsnews.com/news/uk-new-radio-wave-weapon-rapiddestroyer-takes-down-drone-swarms/
2,CBS News,"Wife identifies missing husband's shirt at cartel recruitment ranchThe discovery of bones, shoes and clothing at the Jalisco ranch has shone a spotlight on the ruthless tactics of cartels in a country where thousands are missing.2H ago",Watch CBS News.,https://www.cbsnews.com/news/wife-identifies-missing-husband-fermin-hernandez-belongings-cartel-recruitment-ranch-mexico/
1,NBC News,Hard-right friendships tested as Italy's Giorgia Meloni seeks a break on trade from Trump,.,https://www.nbcnews.com/news/world/trump-meloni-italy-trade-eu-tariffs-white-house-leyen-rcna201684
2,NBC News,Aid groups warn of 'dire' conditions in Gaza as Israel says there is no shortage of aid,.,https://www.nbcnews.com/news/world/gaza-aid-shortage-israel-blockade-hunger-rcna201379
1,ABC News,FSU shooting,At least one person is in critical condition.,https://abcnews.go.com/US/active-shooter-reported-florida-state-university-fsu-alert/story?id=120911309
2,ABC News,Kilmar Abrego Garcia,The attorneys filed a habeas petition on Thursday.,https://abcnews.go.com/Politics/attorneys-venezuelan-man-imprisoned-el-salvador-detention-lawless/story?id=120915784
1,Forbes,EU Council Releases Proposed Corporate Sustainability Reporting Reduction,ByJon McGowan.,https://www.forbes.com/sites/jonmcgowan/2025/04/17/eu-council-releases-proposed-corporate-sustainability-reporting-reduction/
2,Forbes,Preparing For Financial Challenges When We Don’t Know What’s Next,ByJennifer Tescher.,https://www.forbes.com/sites/jennifertescher/2025/04/17/preparing-for-financial-challenges-when-we-dont-know-whats-next/
1,The Hindu,"Bangladesh, Pakistan hold Foreign Office Consultation after 15 years","April 17, 2025e-Paper.",https://www.thehindu.com/news/international/bangladesh-pakistan-hold-foreign-office-consultation-after-15-years/article69460164.ece
2,The Hindu,"Myanmar frees around 4,900 prisoners to mark traditional new year","April 17, 2025e-Paper.",https://www.thehindu.com/news/international/myanmar-frees-around-4900-prisoners-to-mark-traditional-new-year/article69459513.ece
1,DW News,Russia warns Germany against giving Ukraine Taurus missiles,The comments from the Russian Foreign Ministry come after Germany's presumptive next Chancellor Friedrich Merz said he was open to delivering the long-range missiles to Ukraine.,https://www.dw.com/en/top-stories/s-9097/en/russia-warns-germany-against-giving-ukraine-taurus-missiles/a-72275970
2,DW News,Kenya halts kidney trafficking operation after DW report,A report by DW and other German media outlets put the spotlight on a kidney trafficking operation based in Kenya.,https://www.dw.com/en/top-stories/s-9097/en/kenya-halts-kidney-trafficking-operation-after-dw-report/a-72278834
1,Japan Times,ENVIRONMENT,No description available,https://www.japantimes.co.jp/news//environment/
1,Times of India,Pakistan News,Bangladesh urged Pakistan to formally apologize for the 1971 genocide and address unresolved bilateral issues to improve future relations.,https://timesofindia.indiatimes.com/world/pakistan
2,Times of India,South Asia News,"Bangladesh has refuted allegations linking it to the recent communal violence in West Bengal's Murshidabad, urging India to protect its Muslim minority.",https://timesofindia.indiatimes.com/world/south-asia
1,Sydney Morning Herald,Russian children taught Australia ‘supports Nazism’ in propaganda push,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/europe/russian-children-taught-australia-supports-nazism-in-propaganda-push-20250417-p5lsdn.html
2,Sydney Morning Herald,"Israel to keep troops in Gaza, Lebanon and Syria indefinitely. What does that mean?","We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/middle-east/israel-to-keep-troops-in-gaza-lebanon-and-syria-indefinitely-what-does-that-mean-20250417-p5lsjx.html
